file,true,pred,prob_top
D:\archive\test\Healthy\HEALTHY_27_01_10.jpg,Healthy,Healthy,0.8447
D:\archive\test\Healthy\HEALTHY_27_01_7.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_28_01_12.jpg,Healthy,Healthy,0.9912
D:\archive\test\Healthy\HEALTHY_28_02_10.jpg,Healthy,Healthy,0.938
D:\archive\test\Healthy\HEALTHY_29_01_10.jpg,Healthy,Healthy,0.9494
D:\archive\test\Healthy\HEALTHY_29_01_4.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_29_01_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_30_01_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_30_01_9.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_31_01_12.jpg,Healthy,Healthy,0.9959
D:\archive\test\Healthy\HEALTHY_31_01_9.jpg,Healthy,Healthy,0.9988
D:\archive\test\Healthy\HEALTHY_31_01_ORIGINAL.jpg,Healthy,Healthy,0.9985
D:\archive\test\Healthy\HEALTHY_32_02_1.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_32_02_9.jpg,Healthy,Healthy,0.9988
D:\archive\test\Healthy\HEALTHY_32_03_4.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_32_04.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_32_04_2.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_34_01_5.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_35_01_12.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_35_01_9.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_36_01_13.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_37_01_3.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_37_01_9.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_38_01_12.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_38_01_13.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_39_01_12.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_39_02_13.jpg,Healthy,Healthy,0.9975
D:\archive\test\Healthy\HEALTHY_39_02_6.jpg,Healthy,Healthy,0.9565
D:\archive\test\Healthy\HEALTHY_39_02_9.jpg,Healthy,Healthy,0.9773
D:\archive\test\Healthy\HEALTHY_39_02_ORIGINAL.jpg,Healthy,Healthy,0.9975
D:\archive\test\Healthy\HEALTHY_39_03_12.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_39_03_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_39_03_ORIGINAL.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_39_04_7.jpg,Healthy,Healthy,0.8291
D:\archive\test\Healthy\HEALTHY_40_01_10.jpg,Healthy,HFMD,0.782
D:\archive\test\Healthy\HEALTHY_40_01_11.jpg,Healthy,Healthy,0.9637
D:\archive\test\Healthy\HEALTHY_41_01_13.jpg,Healthy,Healthy,0.9953
D:\archive\test\Healthy\HEALTHY_42_01_10.jpg,Healthy,Healthy,0.9954
D:\archive\test\Healthy\HEALTHY_43_01_3.jpg,Healthy,Healthy,1.0
D:\archive\test\Healthy\HEALTHY_43_01_4.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_44_01_7.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_45_01_11.jpg,Healthy,Healthy,0.9988
D:\archive\test\Healthy\HEALTHY_46_01_12.jpg,Healthy,Healthy,0.9075
D:\archive\test\Healthy\HEALTHY_46_01_4.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_46_01_7.jpg,Healthy,Healthy,0.9928
D:\archive\test\Healthy\HEALTHY_47_01.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_47_01_8.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_48_01_12.jpg,Healthy,Measles,0.5246
D:\archive\test\Healthy\HEALTHY_48_01_2.jpg,Healthy,Healthy,0.9954
D:\archive\test\Healthy\HEALTHY_48_01_3.jpg,Healthy,Healthy,0.9978
D:\archive\test\Healthy\HEALTHY_48_01_7.jpg,Healthy,Healthy,0.9796
D:\archive\test\Healthy\HEALTHY_48_01_8.jpg,Healthy,Healthy,0.9966
D:\archive\test\Healthy\HEALTHY_49_01_13.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_49_01_2.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_50_01_1.jpg,Healthy,Healthy,0.9794
D:\archive\test\Healthy\HEALTHY_50_01_11.jpg,Healthy,Healthy,0.9901
D:\archive\test\Healthy\HEALTHY_50_01_5.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_51_01_8.jpg,Healthy,Healthy,0.9986
D:\archive\test\Healthy\HEALTHY_52_01_10.jpg,Healthy,Healthy,0.9954
D:\archive\test\Healthy\HEALTHY_52_01_2.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_52_01_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_53_01_8.jpg,Healthy,Healthy,0.9878
D:\archive\test\Healthy\HEALTHY_55_01_12.jpg,Healthy,Healthy,0.9939
D:\archive\test\Healthy\HEALTHY_56_01_8.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_57_01_11.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_57_01_7.jpg,Healthy,Healthy,0.98
D:\archive\test\Healthy\HEALTHY_57_01_9.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_58_01.jpg,Healthy,Healthy,0.9978
D:\archive\test\Healthy\HEALTHY_58_01_13.jpg,Healthy,Healthy,0.997
D:\archive\test\Healthy\HEALTHY_58_01_6.jpg,Healthy,Healthy,0.9896
D:\archive\test\Healthy\HEALTHY_59_01_5.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_59_01_9.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_59_02.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_59_02_4.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_59_02_5.jpg,Healthy,Healthy,0.9989
D:\archive\test\Healthy\HEALTHY_61_01_13.jpg,Healthy,Healthy,0.9977
D:\archive\test\Healthy\HEALTHY_61_01_2.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_62_01_10.jpg,Healthy,Healthy,0.9875
D:\archive\test\Healthy\HEALTHY_62_01_13.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_62_01_6.jpg,Healthy,Healthy,0.9496
D:\archive\test\Healthy\HEALTHY_63_01_4.jpg,Healthy,Healthy,0.9983
D:\archive\test\Healthy\HEALTHY_65_01.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_65_01_9.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_67_01.jpg,Healthy,Healthy,0.9987
D:\archive\test\Healthy\HEALTHY_67_01_3.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_69_01_11.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_69_02_5.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_69_02_7.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_69_02_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_70_01_4.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_71_01_9.jpg,Healthy,Healthy,0.9981
D:\archive\test\Healthy\HEALTHY_71_01_ORIGINAL.jpg,Healthy,Healthy,0.9986
D:\archive\test\Healthy\HEALTHY_72_01_5.jpg,Healthy,Healthy,0.9983
D:\archive\test\Healthy\HEALTHY_73_01.jpg,Healthy,Healthy,0.9983
D:\archive\test\Healthy\HEALTHY_73_01_5.jpg,Healthy,Healthy,0.999
D:\archive\test\Healthy\HEALTHY_74_01_11.jpg,Healthy,Healthy,0.9985
D:\archive\test\Healthy\HEALTHY_75_01_1.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_75_01_11.jpg,Healthy,Healthy,0.9964
D:\archive\test\Healthy\HEALTHY_76_01.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_76_01_5.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_76_01_6.jpg,Healthy,Healthy,0.9949
D:\archive\test\Healthy\HEALTHY_76_01_8.jpg,Healthy,Healthy,0.9993
D:\archive\test\Healthy\HEALTHY_77_01_5.jpg,Healthy,Healthy,0.9984
D:\archive\test\Healthy\HEALTHY_77_01_8.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_77_01_9.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_79_01_11.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_79_01_5.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_81_01_6.jpg,Healthy,Healthy,0.9891
D:\archive\test\Healthy\HEALTHY_82_01_6.jpg,Healthy,Healthy,0.9992
D:\archive\test\Healthy\HEALTHY_82_01_7.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_83_01_11.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_84_01_13.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_84_01_4.jpg,Healthy,Healthy,0.9679
D:\archive\test\Healthy\HEALTHY_84_01_8.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_85_01_10.jpg,Healthy,Healthy,0.9949
D:\archive\test\Healthy\HEALTHY_85_01_12.jpg,Healthy,Healthy,0.9978
D:\archive\test\Healthy\HEALTHY_86_01.jpg,Healthy,Healthy,0.9995
D:\archive\test\Healthy\HEALTHY_86_01_12.jpg,Healthy,Healthy,0.9897
D:\archive\test\Healthy\HEALTHY_86_01_5.jpg,Healthy,Healthy,0.9996
D:\archive\test\Healthy\HEALTHY_87_01_3.jpg,Healthy,Healthy,0.9981
D:\archive\test\Healthy\HEALTHY_88_01_8.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_90_01_13.jpg,Healthy,Healthy,0.995
D:\archive\test\Healthy\HEALTHY_91_01_10.jpg,Healthy,Healthy,0.9724
D:\archive\test\Healthy\HEALTHY_91_01_9.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_92_01_8.jpg,Healthy,Healthy,0.9997
D:\archive\test\Healthy\HEALTHY_92_02.jpg,Healthy,Healthy,0.9998
D:\archive\test\Healthy\HEALTHY_94_01_5.jpg,Healthy,Healthy,0.9999
D:\archive\test\Healthy\HEALTHY_95_01_12.jpg,Healthy,Monkeypox,0.7562
D:\archive\test\Healthy\HEALTHY_96_01_11.jpg,Healthy,Healthy,0.9981
D:\archive\test\Healthy\HEALTHY_97_01_10.jpg,Healthy,Healthy,0.9973
D:\archive\test\Healthy\HEALTHY_97_01_6.jpg,Healthy,Healthy,0.9991
D:\archive\test\Healthy\HEALTHY_97_01_9.jpg,Healthy,Healthy,0.9994
D:\archive\test\Healthy\HEALTHY_98_01_4.jpg,Healthy,Healthy,0.9985
D:\archive\test\Healthy\HEALTHY_98_01_6.jpg,Healthy,Healthy,0.9971
D:\archive\test\Measles\MSL_01_01_1.jpg,Measles,Measles,0.9992
D:\archive\test\Measles\MSL_01_01_8.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_01_02_10.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_01_02_11.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_01_02_12.jpg,Measles,Measles,0.9824
D:\archive\test\Measles\MSL_01_02_13.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_01_02_ORIGINAL.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_02_01_10.jpg,Measles,Measles,0.6325
D:\archive\test\Measles\MSL_02_01_11.jpg,Measles,Measles,0.9951
D:\archive\test\Measles\MSL_02_01_4.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_02_01_5.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_03_01_5.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_05_02_1.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_05_03_7.jpg,Measles,Measles,0.9966
D:\archive\test\Measles\MSL_07_01_10.jpg,Measles,Measles,0.9996
D:\archive\test\Measles\MSL_08_02_1.jpg,Measles,Measles,0.9978
D:\archive\test\Measles\MSL_08_02_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_08_03.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_09_02_10.jpg,Measles,Measles,0.9986
D:\archive\test\Measles\MSL_09_02_7.jpg,Measles,Measles,0.5899
D:\archive\test\Measles\MSL_10_01_2.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_12_01_9.jpg,Measles,Measles,0.9997
D:\archive\test\Measles\MSL_14_01.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_15_01_12.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_15_01_2.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_15_01_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_15_01_7.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_15_01_9.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_16_01.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_16_01_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_16_01_6.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_17_01_2.jpg,Measles,Measles,0.9988
D:\archive\test\Measles\MSL_17_01_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_19_01_1.jpg,Measles,Measles,0.9909
D:\archive\test\Measles\MSL_19_01_10.jpg,Measles,Measles,0.996
D:\archive\test\Measles\MSL_20_01_7.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_20_01_9.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_21_01_2.jpg,Measles,Measles,0.9997
D:\archive\test\Measles\MSL_21_01_ORIGINAL.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_22_01_13.jpg,Measles,Measles,0.9995
D:\archive\test\Measles\MSL_22_01_4.jpg,Measles,Measles,0.9991
D:\archive\test\Measles\MSL_23_01_8.jpg,Measles,Measles,0.9997
D:\archive\test\Measles\MSL_24_01_1.jpg,Measles,Measles,0.9992
D:\archive\test\Measles\MSL_24_01_10.jpg,Measles,Measles,0.9945
D:\archive\test\Measles\MSL_27_01.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_27_01_6.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_27_01_8.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_27_01_9.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_28_01_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_28_01_8.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_29_01_10.jpg,Measles,Measles,0.9791
D:\archive\test\Measles\MSL_29_01_13.jpg,Measles,Measles,0.9994
D:\archive\test\Measles\MSL_29_01_5.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_29_01_ORIGINAL.jpg,Measles,Measles,0.9994
D:\archive\test\Measles\MSL_30_01_8.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_32_01.jpg,Measles,Measles,0.9997
D:\archive\test\Measles\MSL_32_01_2.jpg,Measles,Measles,0.9998
D:\archive\test\Measles\MSL_32_01_9.jpg,Measles,Measles,0.9995
D:\archive\test\Measles\MSL_33_01_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_34_01_4.jpg,Measles,Measles,0.9953
D:\archive\test\Measles\MSL_34_01_8.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_35_01_10.jpg,Measles,Measles,0.9986
D:\archive\test\Measles\MSL_36_01_8.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_37_01_8.jpg,Measles,Measles,0.9777
D:\archive\test\Measles\MSL_38_01_2.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_39_01_2.jpg,Measles,Measles,0.997
D:\archive\test\Measles\MSL_39_01_5.jpg,Measles,Measles,0.9994
D:\archive\test\Measles\MSL_39_01_9.jpg,Measles,Measles,0.9997
D:\archive\test\Measles\MSL_40_01_11.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_40_01_9.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_40_02.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_40_02_3.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_41_01_1.jpg,Measles,Measles,0.9996
D:\archive\test\Measles\MSL_41_01_12.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_41_01_7.jpg,Measles,Measles,0.9998
D:\archive\test\Measles\MSL_41_01_9.jpg,Measles,Measles,0.9999
D:\archive\test\Measles\MSL_41_02_2.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_42_01_12.jpg,Measles,Measles,0.9975
D:\archive\test\Measles\MSL_43_01_11.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_44_01_1.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_44_01_11.jpg,Measles,Measles,0.9994
D:\archive\test\Measles\MSL_44_01_5.jpg,Measles,Measles,1.0
D:\archive\test\Measles\MSL_45_01_7.jpg,Measles,Measles,0.9999
D:\archive\test\Monkeypox\MKP_01_01_13.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_01_02_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_01_04.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_01_04_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_01_04_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_02_01_6.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_02_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_03_01_12.jpg,Monkeypox,Monkeypox,0.839
D:\archive\test\Monkeypox\MKP_04_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_04_01_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_04_01_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_05_01_11.jpg,Monkeypox,Monkeypox,0.9958
D:\archive\test\Monkeypox\MKP_05_02_3.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_05_02_8.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_06_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_06_02_10.jpg,Monkeypox,Monkeypox,0.9848
D:\archive\test\Monkeypox\MKP_06_02_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_06_02_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_06_02_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_07_01_3.jpg,Monkeypox,Monkeypox,0.9974
D:\archive\test\Monkeypox\MKP_08_01.jpg,Monkeypox,Monkeypox,0.9969
D:\archive\test\Monkeypox\MKP_08_01_11.jpg,Monkeypox,Monkeypox,0.927
D:\archive\test\Monkeypox\MKP_08_01_6.jpg,Monkeypox,Monkeypox,0.9985
D:\archive\test\Monkeypox\MKP_09_02_7.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_09_03_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_09_03_3.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_09_04_11.jpg,Monkeypox,Monkeypox,0.9856
D:\archive\test\Monkeypox\MKP_09_04_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_09_04_5.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_100_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_100_01_7.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_102_01.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_103_01_1.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_103_01_12.jpg,Monkeypox,Monkeypox,0.9336
D:\archive\test\Monkeypox\MKP_103_01_5.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_105_02_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_106_01_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_107_01_1.jpg,Monkeypox,Monkeypox,0.9963
D:\archive\test\Monkeypox\MKP_107_01_10.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_107_01_12.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_107_01_13.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_107_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_108_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_108_02_10.jpg,Monkeypox,Monkeypox,0.9845
D:\archive\test\Monkeypox\MKP_108_03_1.jpg,Monkeypox,Monkeypox,0.9595
D:\archive\test\Monkeypox\MKP_108_03_7.jpg,Monkeypox,Monkeypox,0.9986
D:\archive\test\Monkeypox\MKP_109_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_109_01_10.jpg,Monkeypox,Monkeypox,0.9992
D:\archive\test\Monkeypox\MKP_109_01_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_10_01_2.jpg,Monkeypox,Monkeypox,0.9954
D:\archive\test\Monkeypox\MKP_10_01_8.jpg,Monkeypox,Monkeypox,0.9981
D:\archive\test\Monkeypox\MKP_10_02_3.jpg,Monkeypox,Monkeypox,0.9896
D:\archive\test\Monkeypox\MKP_10_02_5.jpg,Monkeypox,Monkeypox,0.9911
D:\archive\test\Monkeypox\MKP_110_01.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_111_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_111_01_11.jpg,Monkeypox,Monkeypox,0.9923
D:\archive\test\Monkeypox\MKP_112_01_11.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_113_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_113_01_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_113_01_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_113_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_113_03_7.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_113_03_9.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_114_01_6.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_115_01_13.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_116_01_9.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_117_01_11.jpg,Monkeypox,Monkeypox,0.925
D:\archive\test\Monkeypox\MKP_119_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_11_01_11.jpg,Monkeypox,Monkeypox,0.9776
D:\archive\test\Monkeypox\MKP_122_02.jpg,Monkeypox,Monkeypox,0.9981
D:\archive\test\Monkeypox\MKP_123_01_10.jpg,Monkeypox,Monkeypox,0.905
D:\archive\test\Monkeypox\MKP_123_01_7.jpg,Monkeypox,Monkeypox,0.9933
D:\archive\test\Monkeypox\MKP_124_01_11.jpg,Monkeypox,Monkeypox,0.9811
D:\archive\test\Monkeypox\MKP_124_02.jpg,Monkeypox,Monkeypox,0.9838
D:\archive\test\Monkeypox\MKP_124_02_13.jpg,Monkeypox,Monkeypox,0.9975
D:\archive\test\Monkeypox\MKP_124_02_4.jpg,Monkeypox,Chickenpox,0.7408
D:\archive\test\Monkeypox\MKP_126_01_2.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_126_01_6.jpg,Monkeypox,Monkeypox,0.9969
D:\archive\test\Monkeypox\MKP_126_01_ORIGINAL.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_129_01_3.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_129_01_5.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_12_01_5.jpg,Monkeypox,Monkeypox,0.9971
D:\archive\test\Monkeypox\MKP_131_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_133_01_11.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_133_01_7.jpg,Monkeypox,Monkeypox,0.9978
D:\archive\test\Monkeypox\MKP_133_01_8.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_135_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_136_01_4.jpg,Monkeypox,Monkeypox,0.9967
D:\archive\test\Monkeypox\MKP_136_01_5.jpg,Monkeypox,Monkeypox,0.9997
D:\archive\test\Monkeypox\MKP_138_01_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_139_01_11.jpg,Monkeypox,Monkeypox,0.9945
D:\archive\test\Monkeypox\MKP_139_01_7.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_139_02_12.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_139_02_9.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_13_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_141_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_142_01_12.jpg,Monkeypox,Monkeypox,0.973
D:\archive\test\Monkeypox\MKP_142_05_12.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_142_05_6.jpg,Monkeypox,Monkeypox,0.9997
