file,true,pred,prob_top
D:\archive\test\Melanocytic nevi\ISIC_0015436_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9706
D:\archive\test\Melanocytic nevi\ISIC_0015464_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9162
D:\archive\test\Melanocytic nevi\ISIC_0015942_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9598
D:\archive\test\Melanocytic nevi\ISIC_0015964_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9907
D:\archive\test\Melanocytic nevi\ISIC_0015965_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9613
D:\archive\test\Melanocytic nevi\ISIC_0015983_downsampled.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.9865
D:\archive\test\Melanocytic nevi\ISIC_0015994_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9707
D:\archive\test\Melanocytic nevi\ISIC_0015995_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.8415
D:\archive\test\Melanocytic nevi\ISIC_0015997_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9528
D:\archive\test\Melanocytic nevi\ISIC_0016003_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.93
D:\archive\test\Melanocytic nevi\ISIC_0016008_downsampled.jpg,Melanocytic nevi,Melanoma,0.929
D:\archive\test\Melanocytic nevi\ISIC_0016011_downsampled.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.8347
D:\archive\test\Melanocytic nevi\ISIC_0016013_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.8358
D:\archive\test\Melanocytic nevi\ISIC_0016017_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.9702
D:\archive\test\Melanocytic nevi\ISIC_0016027_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.5944
D:\archive\test\Melanocytic nevi\ISIC_0016033_downsampled.jpg,Melanocytic nevi,Melanoma,0.3548
D:\archive\test\Melanocytic nevi\ISIC_0016063_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.8723
D:\archive\test\Melanocytic nevi\ISIC_0016065_downsampled.jpg,Melanocytic nevi,Melanocytic nevi,0.8863
D:\archive\test\Melanocytic nevi\ISIC_0024334.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0024355.jpg,Melanocytic nevi,Melanocytic nevi,0.9894
D:\archive\test\Melanocytic nevi\ISIC_0024368.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0024385.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0024415.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0024430.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0024437.jpg,Melanocytic nevi,Melanocytic nevi,0.9918
D:\archive\test\Melanocytic nevi\ISIC_0024456.jpg,Melanocytic nevi,Melanocytic nevi,0.9982
D:\archive\test\Melanocytic nevi\ISIC_0024460.jpg,Melanocytic nevi,Melanocytic nevi,0.9974
D:\archive\test\Melanocytic nevi\ISIC_0024462.jpg,Melanocytic nevi,Melanocytic nevi,0.9839
D:\archive\test\Melanocytic nevi\ISIC_0024473.jpg,Melanocytic nevi,Melanocytic nevi,0.8624
D:\archive\test\Melanocytic nevi\ISIC_0024491.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0024499.jpg,Melanocytic nevi,Melanocytic nevi,0.9951
D:\archive\test\Melanocytic nevi\ISIC_0024508.jpg,Melanocytic nevi,Melanocytic nevi,0.9853
D:\archive\test\Melanocytic nevi\ISIC_0024512.jpg,Melanocytic nevi,Melanocytic nevi,0.9976
D:\archive\test\Melanocytic nevi\ISIC_0024518.jpg,Melanocytic nevi,Melanocytic nevi,0.9371
D:\archive\test\Melanocytic nevi\ISIC_0024548.jpg,Melanocytic nevi,Melanocytic nevi,0.9968
D:\archive\test\Melanocytic nevi\ISIC_0024549.jpg,Melanocytic nevi,Melanocytic nevi,0.7846
D:\archive\test\Melanocytic nevi\ISIC_0024565.jpg,Melanocytic nevi,Melanocytic nevi,0.9884
D:\archive\test\Melanocytic nevi\ISIC_0024567.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0024597.jpg,Melanocytic nevi,Melanocytic nevi,0.9956
D:\archive\test\Melanocytic nevi\ISIC_0024603.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0024608.jpg,Melanocytic nevi,Melanoma,0.7518
D:\archive\test\Melanocytic nevi\ISIC_0024614.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0024625.jpg,Melanocytic nevi,Melanocytic nevi,0.9768
D:\archive\test\Melanocytic nevi\ISIC_0024642.jpg,Melanocytic nevi,Melanocytic nevi,0.9592
D:\archive\test\Melanocytic nevi\ISIC_0024650.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0024677.jpg,Melanocytic nevi,Melanocytic nevi,0.9939
D:\archive\test\Melanocytic nevi\ISIC_0024690.jpg,Melanocytic nevi,Melanocytic nevi,0.808
D:\archive\test\Melanocytic nevi\ISIC_0024703.jpg,Melanocytic nevi,Melanocytic nevi,0.9773
D:\archive\test\Melanocytic nevi\ISIC_0024721.jpg,Melanocytic nevi,Melanocytic nevi,0.9645
D:\archive\test\Melanocytic nevi\ISIC_0024785.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0024793.jpg,Melanocytic nevi,Melanocytic nevi,0.7266
D:\archive\test\Melanocytic nevi\ISIC_0024812.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0024813.jpg,Melanocytic nevi,Melanocytic nevi,0.7646
D:\archive\test\Melanocytic nevi\ISIC_0024820.jpg,Melanocytic nevi,Melanocytic nevi,0.9967
D:\archive\test\Melanocytic nevi\ISIC_0024840.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0024847.jpg,Melanocytic nevi,Melanocytic nevi,0.982
D:\archive\test\Melanocytic nevi\ISIC_0024873.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0024894.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0024903.jpg,Melanocytic nevi,Melanocytic nevi,0.9
D:\archive\test\Melanocytic nevi\ISIC_0024933.jpg,Melanocytic nevi,Melanocytic nevi,0.5528
D:\archive\test\Melanocytic nevi\ISIC_0024934.jpg,Melanocytic nevi,Melanocytic nevi,0.9881
D:\archive\test\Melanocytic nevi\ISIC_0024942.jpg,Melanocytic nevi,Melanocytic nevi,0.9946
D:\archive\test\Melanocytic nevi\ISIC_0024963.jpg,Melanocytic nevi,Squamous cell carcinoma,0.5
D:\archive\test\Melanocytic nevi\ISIC_0024968.jpg,Melanocytic nevi,Melanocytic nevi,0.9713
D:\archive\test\Melanocytic nevi\ISIC_0024977.jpg,Melanocytic nevi,Melanocytic nevi,0.985
D:\archive\test\Melanocytic nevi\ISIC_0025025.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0025028.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0025054.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0025115.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0025158.jpg,Melanocytic nevi,Melanoma,0.697
D:\archive\test\Melanocytic nevi\ISIC_0025175.jpg,Melanocytic nevi,Melanocytic nevi,0.8429
D:\archive\test\Melanocytic nevi\ISIC_0025179.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5813
D:\archive\test\Melanocytic nevi\ISIC_0025187.jpg,Melanocytic nevi,Melanocytic nevi,0.783
D:\archive\test\Melanocytic nevi\ISIC_0025200.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0025214.jpg,Melanocytic nevi,Melanoma,0.7718
D:\archive\test\Melanocytic nevi\ISIC_0025215.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0025232.jpg,Melanocytic nevi,Melanocytic nevi,0.9978
D:\archive\test\Melanocytic nevi\ISIC_0025251.jpg,Melanocytic nevi,Melanocytic nevi,0.9023
D:\archive\test\Melanocytic nevi\ISIC_0025263.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0025293.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0025296.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0025304.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0025306.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025315.jpg,Melanocytic nevi,Melanocytic nevi,0.8679
D:\archive\test\Melanocytic nevi\ISIC_0025323.jpg,Melanocytic nevi,Melanocytic nevi,0.6904
D:\archive\test\Melanocytic nevi\ISIC_0025340.jpg,Melanocytic nevi,Melanocytic nevi,0.5715
D:\archive\test\Melanocytic nevi\ISIC_0025348.jpg,Melanocytic nevi,Melanocytic nevi,0.9425
D:\archive\test\Melanocytic nevi\ISIC_0025364.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0025365.jpg,Melanocytic nevi,Melanocytic nevi,0.9793
D:\archive\test\Melanocytic nevi\ISIC_0025371.jpg,Melanocytic nevi,Melanocytic nevi,0.9962
D:\archive\test\Melanocytic nevi\ISIC_0025396.jpg,Melanocytic nevi,Melanocytic nevi,0.7642
D:\archive\test\Melanocytic nevi\ISIC_0025403.jpg,Melanocytic nevi,Melanocytic nevi,0.9337
D:\archive\test\Melanocytic nevi\ISIC_0025415.jpg,Melanocytic nevi,Melanocytic nevi,0.9827
D:\archive\test\Melanocytic nevi\ISIC_0025421.jpg,Melanocytic nevi,Melanocytic nevi,0.5567
D:\archive\test\Melanocytic nevi\ISIC_0025438.jpg,Melanocytic nevi,Melanocytic nevi,0.8782
D:\archive\test\Melanocytic nevi\ISIC_0025455.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025458.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5943
D:\archive\test\Melanocytic nevi\ISIC_0025468.jpg,Melanocytic nevi,Melanocytic nevi,0.6306
D:\archive\test\Melanocytic nevi\ISIC_0025517.jpg,Melanocytic nevi,Melanocytic nevi,0.7582
D:\archive\test\Melanocytic nevi\ISIC_0025549.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0025555.jpg,Melanocytic nevi,Melanocytic nevi,0.9914
D:\archive\test\Melanocytic nevi\ISIC_0025558.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0025566.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025585.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025614.jpg,Melanocytic nevi,Melanocytic nevi,0.9751
D:\archive\test\Melanocytic nevi\ISIC_0025618.jpg,Melanocytic nevi,Melanocytic nevi,0.9194
D:\archive\test\Melanocytic nevi\ISIC_0025626.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025649.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0025665.jpg,Melanocytic nevi,Melanocytic nevi,0.8823
D:\archive\test\Melanocytic nevi\ISIC_0025673.jpg,Melanocytic nevi,Melanocytic nevi,0.9972
D:\archive\test\Melanocytic nevi\ISIC_0025687.jpg,Melanocytic nevi,Melanocytic nevi,0.9131
D:\archive\test\Melanocytic nevi\ISIC_0025727.jpg,Melanocytic nevi,Melanocytic nevi,0.9931
D:\archive\test\Melanocytic nevi\ISIC_0025754.jpg,Melanocytic nevi,Melanocytic nevi,0.9017
D:\archive\test\Melanocytic nevi\ISIC_0025761.jpg,Melanocytic nevi,Melanocytic nevi,0.9866
D:\archive\test\Melanocytic nevi\ISIC_0025841.jpg,Melanocytic nevi,Melanocytic nevi,0.995
D:\archive\test\Melanocytic nevi\ISIC_0025853.jpg,Melanocytic nevi,Melanocytic nevi,0.605
D:\archive\test\Melanocytic nevi\ISIC_0025860.jpg,Melanocytic nevi,Melanocytic nevi,0.9993
D:\archive\test\Melanocytic nevi\ISIC_0025865.jpg,Melanocytic nevi,Melanocytic nevi,0.9849
D:\archive\test\Melanocytic nevi\ISIC_0025872.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0025893.jpg,Melanocytic nevi,Melanocytic nevi,0.8403
D:\archive\test\Melanocytic nevi\ISIC_0025894.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0025900.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0025916.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0025918.jpg,Melanocytic nevi,Melanoma,0.8257
D:\archive\test\Melanocytic nevi\ISIC_0025922.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0025935.jpg,Melanocytic nevi,Melanocytic nevi,0.9163
D:\archive\test\Melanocytic nevi\ISIC_0025936.jpg,Melanocytic nevi,Melanocytic nevi,0.973
D:\archive\test\Melanocytic nevi\ISIC_0025956.jpg,Melanocytic nevi,Melanoma,0.9679
D:\archive\test\Melanocytic nevi\ISIC_0025960.jpg,Melanocytic nevi,Melanoma,0.6831
D:\archive\test\Melanocytic nevi\ISIC_0025961.jpg,Melanocytic nevi,Melanocytic nevi,0.9985
D:\archive\test\Melanocytic nevi\ISIC_0025962.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0025974.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0025983.jpg,Melanocytic nevi,Melanocytic nevi,0.864
D:\archive\test\Melanocytic nevi\ISIC_0026003.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0026011.jpg,Melanocytic nevi,Melanocytic nevi,0.9829
D:\archive\test\Melanocytic nevi\ISIC_0026039.jpg,Melanocytic nevi,Melanocytic nevi,0.9947
D:\archive\test\Melanocytic nevi\ISIC_0026043.jpg,Melanocytic nevi,Melanocytic nevi,0.5363
D:\archive\test\Melanocytic nevi\ISIC_0026048.jpg,Melanocytic nevi,Squamous cell carcinoma,0.7066
D:\archive\test\Melanocytic nevi\ISIC_0026049.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0026059.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026078.jpg,Melanocytic nevi,Melanocytic nevi,0.963
D:\archive\test\Melanocytic nevi\ISIC_0026097.jpg,Melanocytic nevi,Melanoma,0.5822
D:\archive\test\Melanocytic nevi\ISIC_0026099.jpg,Melanocytic nevi,Melanoma,0.6008
D:\archive\test\Melanocytic nevi\ISIC_0026109.jpg,Melanocytic nevi,Melanocytic nevi,0.9936
D:\archive\test\Melanocytic nevi\ISIC_0026110.jpg,Melanocytic nevi,Melanocytic nevi,0.9994
D:\archive\test\Melanocytic nevi\ISIC_0026116.jpg,Melanocytic nevi,Melanocytic nevi,0.999
D:\archive\test\Melanocytic nevi\ISIC_0026122.jpg,Melanocytic nevi,Melanocytic nevi,0.9868
D:\archive\test\Melanocytic nevi\ISIC_0026126.jpg,Melanocytic nevi,Melanoma,0.7051
D:\archive\test\Melanocytic nevi\ISIC_0026161.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026184.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0026201.jpg,Melanocytic nevi,Melanocytic nevi,0.9977
D:\archive\test\Melanocytic nevi\ISIC_0026241.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026284.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026287.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026306.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026308.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026338.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0026381.jpg,Melanocytic nevi,Melanocytic nevi,0.9792
D:\archive\test\Melanocytic nevi\ISIC_0026383.jpg,Melanocytic nevi,Melanocytic nevi,0.8401
D:\archive\test\Melanocytic nevi\ISIC_0026390.jpg,Melanocytic nevi,Melanocytic nevi,0.9981
D:\archive\test\Melanocytic nevi\ISIC_0026410.jpg,Melanocytic nevi,Melanocytic nevi,0.988
D:\archive\test\Melanocytic nevi\ISIC_0026414.jpg,Melanocytic nevi,Melanoma,0.9102
D:\archive\test\Melanocytic nevi\ISIC_0026418.jpg,Melanocytic nevi,Melanocytic nevi,0.9539
D:\archive\test\Melanocytic nevi\ISIC_0026429.jpg,Melanocytic nevi,Melanocytic nevi,0.9932
D:\archive\test\Melanocytic nevi\ISIC_0026434.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026449.jpg,Melanocytic nevi,Melanocytic nevi,0.9829
D:\archive\test\Melanocytic nevi\ISIC_0026450.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026488.jpg,Melanocytic nevi,Melanocytic nevi,0.7728
D:\archive\test\Melanocytic nevi\ISIC_0026494.jpg,Melanocytic nevi,Vascular lesions,0.2527
D:\archive\test\Melanocytic nevi\ISIC_0026497.jpg,Melanocytic nevi,Melanoma,0.7368
D:\archive\test\Melanocytic nevi\ISIC_0026535.jpg,Melanocytic nevi,Melanocytic nevi,0.9988
D:\archive\test\Melanocytic nevi\ISIC_0026559.jpg,Melanocytic nevi,Squamous cell carcinoma,0.4879
D:\archive\test\Melanocytic nevi\ISIC_0026565.jpg,Melanocytic nevi,Melanocytic nevi,0.9984
D:\archive\test\Melanocytic nevi\ISIC_0026600.jpg,Melanocytic nevi,Melanocytic nevi,0.9671
D:\archive\test\Melanocytic nevi\ISIC_0026617.jpg,Melanocytic nevi,Melanocytic nevi,0.9952
D:\archive\test\Melanocytic nevi\ISIC_0026665.jpg,Melanocytic nevi,Melanocytic nevi,0.7771
D:\archive\test\Melanocytic nevi\ISIC_0026677.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026718.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026725.jpg,Melanocytic nevi,Melanocytic nevi,0.9928
D:\archive\test\Melanocytic nevi\ISIC_0026731.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0026732.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0026734.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0026767.jpg,Melanocytic nevi,Melanocytic nevi,0.8899
D:\archive\test\Melanocytic nevi\ISIC_0026817.jpg,Melanocytic nevi,Melanocytic nevi,0.8878
D:\archive\test\Melanocytic nevi\ISIC_0026833.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026841.jpg,Melanocytic nevi,Melanocytic nevi,0.9887
D:\archive\test\Melanocytic nevi\ISIC_0026856.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0026859.jpg,Melanocytic nevi,Melanocytic nevi,0.9828
D:\archive\test\Melanocytic nevi\ISIC_0026874.jpg,Melanocytic nevi,Melanocytic nevi,0.6377
D:\archive\test\Melanocytic nevi\ISIC_0026885.jpg,Melanocytic nevi,Melanoma,0.672
D:\archive\test\Melanocytic nevi\ISIC_0026890.jpg,Melanocytic nevi,Melanocytic nevi,0.8317
D:\archive\test\Melanocytic nevi\ISIC_0026931.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0026934.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0026944.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0026972.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0026985.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0026998.jpg,Melanocytic nevi,Melanocytic nevi,0.7976
D:\archive\test\Melanocytic nevi\ISIC_0027035.jpg,Melanocytic nevi,Melanocytic nevi,0.9986
D:\archive\test\Melanocytic nevi\ISIC_0027039.jpg,Melanocytic nevi,Melanocytic nevi,0.9992
D:\archive\test\Melanocytic nevi\ISIC_0027040.jpg,Melanocytic nevi,Melanocytic nevi,0.9238
D:\archive\test\Melanocytic nevi\ISIC_0027079.jpg,Melanocytic nevi,Melanocytic nevi,0.9979
D:\archive\test\Melanocytic nevi\ISIC_0027080.jpg,Melanocytic nevi,Melanocytic nevi,0.7921
D:\archive\test\Melanocytic nevi\ISIC_0027095.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0027097.jpg,Melanocytic nevi,Melanoma,0.758
D:\archive\test\Melanocytic nevi\ISIC_0027103.jpg,Melanocytic nevi,Melanocytic nevi,0.9756
D:\archive\test\Melanocytic nevi\ISIC_0027136.jpg,Melanocytic nevi,Dermatofibroma,0.9416
D:\archive\test\Melanocytic nevi\ISIC_0027137.jpg,Melanocytic nevi,Melanocytic nevi,0.9694
D:\archive\test\Melanocytic nevi\ISIC_0027140.jpg,Melanocytic nevi,Melanocytic nevi,0.9968
D:\archive\test\Melanocytic nevi\ISIC_0027145.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0027147.jpg,Melanocytic nevi,Melanocytic nevi,0.5014
D:\archive\test\Melanocytic nevi\ISIC_0027170.jpg,Melanocytic nevi,Melanocytic nevi,0.997
D:\archive\test\Melanocytic nevi\ISIC_0027177.jpg,Melanocytic nevi,Melanocytic nevi,0.9951
D:\archive\test\Melanocytic nevi\ISIC_0027183.jpg,Melanocytic nevi,Melanocytic nevi,0.3343
D:\archive\test\Melanocytic nevi\ISIC_0027205.jpg,Melanocytic nevi,Melanocytic nevi,0.9947
D:\archive\test\Melanocytic nevi\ISIC_0027207.jpg,Melanocytic nevi,Melanocytic nevi,0.9991
D:\archive\test\Melanocytic nevi\ISIC_0027220.jpg,Melanocytic nevi,Melanocytic nevi,0.9971
D:\archive\test\Melanocytic nevi\ISIC_0027224.jpg,Melanocytic nevi,Melanoma,0.4994
D:\archive\test\Melanocytic nevi\ISIC_0027227.jpg,Melanocytic nevi,Melanocytic nevi,0.9986
D:\archive\test\Melanocytic nevi\ISIC_0027250.jpg,Melanocytic nevi,Melanocytic nevi,0.9862
D:\archive\test\Melanocytic nevi\ISIC_0027252.jpg,Melanocytic nevi,Melanocytic nevi,0.9995
D:\archive\test\Melanocytic nevi\ISIC_0027292.jpg,Melanocytic nevi,Melanocytic nevi,0.732
D:\archive\test\Melanocytic nevi\ISIC_0027321.jpg,Melanocytic nevi,Melanocytic nevi,0.8568
D:\archive\test\Melanocytic nevi\ISIC_0027351.jpg,Melanocytic nevi,Squamous cell carcinoma,0.8865
D:\archive\test\Melanocytic nevi\ISIC_0027356.jpg,Melanocytic nevi,Melanocytic nevi,0.9412
D:\archive\test\Melanocytic nevi\ISIC_0027360.jpg,Melanocytic nevi,Melanocytic nevi,0.6725
D:\archive\test\Melanocytic nevi\ISIC_0027377.jpg,Melanocytic nevi,Melanocytic nevi,0.9997
D:\archive\test\Melanocytic nevi\ISIC_0027389.jpg,Melanocytic nevi,Melanocytic nevi,0.9981
D:\archive\test\Melanocytic nevi\ISIC_0027472.jpg,Melanocytic nevi,Melanocytic nevi,0.9925
D:\archive\test\Melanocytic nevi\ISIC_0027482.jpg,Melanocytic nevi,Benign keratosis-like lesions,0.5477
D:\archive\test\Melanocytic nevi\ISIC_0027496.jpg,Melanocytic nevi,Melanocytic nevi,1.0
D:\archive\test\Melanocytic nevi\ISIC_0027503.jpg,Melanocytic nevi,Melanocytic nevi,0.8567
D:\archive\test\Melanocytic nevi\ISIC_0027505.jpg,Melanocytic nevi,Melanocytic nevi,0.981
D:\archive\test\Melanocytic nevi\ISIC_0027516.jpg,Melanocytic nevi,Melanocytic nevi,0.9999
D:\archive\test\Melanocytic nevi\ISIC_0027541.jpg,Melanocytic nevi,Melanocytic nevi,0.9998
D:\archive\test\Melanocytic nevi\ISIC_0027542.jpg,Melanocytic nevi,Melanocytic nevi,0.9886
D:\archive\test\Melanocytic nevi\ISIC_0027549.jpg,Melanocytic nevi,Melanocytic nevi,0.9825
D:\archive\test\Melanocytic nevi\ISIC_0027555.jpg,Melanocytic nevi,Melanocytic nevi,0.9965
D:\archive\test\Melanocytic nevi\ISIC_0027564.jpg,Melanocytic nevi,Melanocytic nevi,0.9989
D:\archive\test\Melanocytic nevi\ISIC_0027567.jpg,Melanocytic nevi,Melanocytic nevi,0.6506
D:\archive\test\Melanocytic nevi\ISIC_0027568.jpg,Melanocytic nevi,Melanoma,0.5446
D:\archive\test\Melanocytic nevi\ISIC_0027582.jpg,Melanocytic nevi,Melanocytic nevi,0.6326
D:\archive\test\Melanocytic nevi\ISIC_0027586.jpg,Melanocytic nevi,Melanocytic nevi,0.9552
D:\archive\test\Melanocytic nevi\ISIC_0027587.jpg,Melanocytic nevi,Melanocytic nevi,0.9996
D:\archive\test\Melanocytic nevi\ISIC_0027614.jpg,Melanocytic nevi,Melanocytic nevi,0.9878
D:\archive\test\Melanocytic nevi\ISIC_0027633.jpg,Melanocytic nevi,Melanocytic nevi,0.9855
D:\archive\test\Melanocytic nevi\ISIC_0027634.jpg,Melanocytic nevi,Melanocytic nevi,0.9956
D:\archive\test\Melanocytic nevi\ISIC_0027639.jpg,Melanocytic nevi,Squamous cell carcinoma,0.902
D:\archive\test\Melanocytic nevi\ISIC_0027658.jpg,Melanocytic nevi,Melanocytic nevi,0.9258
D:\archive\test\Melanocytic nevi\ISIC_0027671.jpg,Melanocytic nevi,Melanocytic nevi,0.847
